ID,Year,Month,Category,
1.00E+00,2019,2,Sexual Orientation,
2.00E+00,2019,3,Race/Color,
3.00E+00,2019,3,Race/Color,
4.00E+00,2019,3,Race/Color,
5.00E+00,2019,5,Religion/Religious Practice,
6.00E+00,2019,5,Religion/Religious Practice,
7.00E+00,2019,5,Religion/Religious Practice,
8.00E+00,2019,6,Race/Color,
9.00E+00,2019,7,Ethnicity/National Origin/Ancestry,
1.00E+01,2019,8,Gender,
1.10E+01,2019,10,Religion/Religious Practice,
1.20E+01,2019,10,Religion/Religious Practice,
1.30E+01,2019,12,Religion/Religious Practice,
1.40E+01,2020,2,Sexual Orientation,
1.50E+01,2020,3,Race/Color,
1.60E+01,2020,3,Race/Color,
1.70E+01,2020,3,Race/Color,
1.80E+01,2020,4,Religion/Religious Practice,
1.90E+01,2020,7,Sexual Orientation,
2.00E+01,2020,7,Sexual Orientation,
2.10E+01,2020,7,Race/Color,
2.20E+01,2020,10,Sexual Orientation,
2.30E+01,2020,3,Race/Color,
2.40E+01,2020,7,Race/Color,
2.50E+01,2020,12,Sexual Orientation,
2.60E+01,2019,1,Race/Color,
2.70E+01,2019,1,Gender,
2.80E+01,2019,1,Race/Color,
2.90E+01,2019,1,Religion/Religious Practice,
3.00E+01,2019,1,Religion/Religious Practice,
3.10E+01,2019,1,Religion/Religious Practice,
3.20E+01,2019,2,Religion/Religious Practice,
3.30E+01,2019,2,Religion/Religious Practice,
3.40E+01,2019,3,Ethnicity/National Origin/Ancestry,
3.50E+01,2019,3,Sexual Orientation,
3.60E+01,2019,3,Race/Color,
3.70E+01,2019,3,Race/Color,
3.80E+01,2019,3,Religion/Religious Practice,
3.90E+01,2019,4,Religion/Religious Practice,
4.00E+01,2019,1,Religion/Religious Practice,
4.10E+01,2019,4,Religion/Religious Practice,
4.20E+01,2019,4,Religion/Religious Practice,
4.30E+01,2019,3,Religion/Religious Practice,
4.40E+01,2019,4,Sexual Orientation,
4.50E+01,2019,5,Religion/Religious Practice,
4.60E+01,2019,5,Gender,
4.70E+01,2019,5,Religion/Religious Practice,
4.80E+01,2019,6,Sexual Orientation,
4.90E+01,2019,6,Religion/Religious Practice,
5.00E+01,2019,6,Ethnicity/National Origin/Ancestry,
5.10E+01,2019,6,Ethnicity/National Origin/Ancestry,
5.20E+01,2019,6,Religion/Religious Practice,
5.30E+01,2019,5,Sexual Orientation,
5.40E+01,2019,7,Sexual Orientation,
5.50E+01,2019,7,Sexual Orientation,
5.60E+01,2019,6,Gender,
5.70E+01,2019,7,Race/Color,
5.80E+01,2019,7,Race/Color,
5.90E+01,2019,7,Sexual Orientation,
6.00E+01,2019,7,Sexual Orientation,
6.10E+01,2019,8,Religion/Religious Practice,
6.20E+01,2019,8,Sexual Orientation,
6.30E+01,2019,8,Religion/Religious Practice,
6.40E+01,2019,8,Religion/Religious Practice,
6.50E+01,2019,9,Sexual Orientation,
6.60E+01,2019,9,Ethnicity/National Origin/Ancestry,
6.70E+01,2019,10,Sexual Orientation,
6.80E+01,2019,10,Sexual Orientation,
6.90E+01,2019,11,Religion/Religious Practice,
7.00E+01,2019,11,Sexual Orientation,
7.10E+01,2019,11,Religion/Religious Practice,
7.20E+01,2019,11,Religion/Religious Practice,
7.30E+01,2019,11,Religion/Religious Practice,
7.40E+01,2019,11,Religion/Religious Practice,
7.50E+01,2019,11,Religion/Religious Practice,
7.60E+01,2019,12,Religion/Religious Practice,
7.70E+01,2019,12,Religion/Religious Practice,
7.80E+01,2019,12,Religion/Religious Practice,
7.90E+01,2019,12,Religion/Religious Practice,
8.00E+01,2019,12,Religion/Religious Practice,
8.10E+01,2020,1,Religion/Religious Practice,
8.20E+01,2020,1,Religion/Religious Practice,
8.30E+01,2020,1,Other,ASIAN & SEX ORIENTATION
8.40E+01,2020,2,Religion/Religious Practice,
8.50E+01,2020,2,Religion/Religious Practice,
8.60E+01,2020,3,Ethnicity/National Origin/Ancestry,
8.70E+01,2020,3,Race/Color,
8.80E+01,2020,3,Race/Color,
8.90E+01,2020,5,Religion/Religious Practice,
9.00E+01,2020,5,Religion/Religious Practice,
9.10E+01,2020,3,Race/Color,
9.20E+01,2020,3,Race/Color,
9.30E+01,2020,4,Religion/Religious Practice,
9.40E+01,2020,5,Gender,
9.50E+01,2020,5,Gender,
9.60E+01,2020,5,Religion/Religious Practice,
9.70E+01,2020,5,Religion/Religious Practice,
9.80E+01,2020,4,Religion/Religious Practice,
9.90E+01,2020,6,Religion/Religious Practice,
1.00E+02,2020,5,Religion/Religious Practice,
1.01E+02,2020,6,Race/Color,
1.02E+02,2020,8,Sexual Orientation,
1.03E+02,2020,8,Religion/Religious Practice,
1.04E+02,2020,10,Religion/Religious Practice,
1.05E+02,2020,11,Religion/Religious Practice,
1.06E+02,2020,11,Religion/Religious Practice,
1.07E+02,2020,11,Gender,
1.08E+02,2020,12,Gender,
1.09E+02,2020,12,Gender,
1.10E+02,2020,12,Gender,
1.11E+02,2020,12,Religion/Religious Practice,
1.12E+02,2020,12,Religion/Religious Practice,
1.13E+02,2020,12,Religion/Religious Practice,
1.14E+02,2020,12,Religion/Religious Practice,
1.15E+02,2020,8,Gender,
1.16E+02,2020,11,Gender,
1.17E+02,2020,11,Gender,
1.18E+02,2020,12,Gender,
1.19E+02,2020,12,Gender,
1.20E+02,2020,12,Gender,
1.21E+02,2019,1,Religion/Religious Practice,
1.22E+02,2019,2,Race/Color,
1.23E+02,2019,2,Race/Color,
1.24E+02,2019,2,Religion/Religious Practice,
1.25E+02,2019,3,Race/Color,
1.26E+02,2019,3,Religion/Religious Practice,
1.27E+02,2019,3,Sexual Orientation,
1.28E+02,2019,4,Religion/Religious Practice,
1.29E+02,2019,3,Sexual Orientation,
1.30E+02,2019,3,Ethnicity/National Origin/Ancestry,
1.31E+02,2019,6,Race/Color,
1.32E+02,2019,6,Religion/Religious Practice,
1.33E+02,2019,6,Religion/Religious Practice,
1.34E+02,2019,3,Race/Color,
1.35E+02,2019,5,Sexual Orientation,
1.36E+02,2019,7,Sexual Orientation,
1.37E+02,2019,6,Religion/Religious Practice,
1.38E+02,2019,7,Race/Color,
1.39E+02,2019,7,Religion/Religious Practice,
1.40E+02,2019,8,Race/Color,
1.41E+02,2019,8,Race/Color,
1.42E+02,2019,8,Race/Color,
1.43E+02,2019,8,Race/Color,
1.44E+02,2019,8,Race/Color,
1.45E+02,2019,9,Sexual Orientation,
1.46E+02,2019,9,Sexual Orientation,
1.47E+02,2019,9,Sexual Orientation,
1.48E+02,2019,3,Religion/Religious Practice,
1.49E+02,2019,8,Race/Color,
1.50E+02,2019,10,Sexual Orientation,
1.51E+02,2019,6,Religion/Religious Practice,
1.52E+02,2019,11,Sexual Orientation,
1.53E+02,2019,8,Religion/Religious Practice,
1.54E+02,2019,12,Religion/Religious Practice,
1.55E+02,2020,1,Religion/Religious Practice,
1.56E+02,2020,1,Religion/Religious Practice,
1.57E+02,2020,1,Sexual Orientation,
1.58E+02,2020,2,Race/Color,
